Numero de catalogacao,phi,theta,Magnitude visual
3421,134.94650106371805,64.63163556578561,2.040820064104781
3422,244.07044604918707,159.04178312129463,5.543557969709681
3423,185.22853353075746,15.070589138890158,3.7472708058222786
3424,119.49229370199296,143.63647112930911,6.719039545436037
3425,56.40923735013663,29.348212890672208,5.91260401402524
3426,258.7844605018828,121.83830830075827,6.6967989976283215
3427,211.9779414877127,73.04759213372954,5.1463991896248285
3428,158.6968390402031,53.87631675064907,4.015565341803609
3429,262.03308277118305,173.22721554436262,3.7437018976138408
3430,341.47981430050424,127.53739644309826,3.6781110631582132
3431,341.8652412104811,105.99352988997724,5.1495492961746265
3432,88.60949324829429,53.05474253061402,1.0934776962920005
3433,99.6678260823061,135.62001670032907,3.666502589815497
3434,167.9321350043255,96.73529982546503,5.010321823391433
3435,61.74847845011357,89.63825116490011,3.759155278515273
3436,135.92409729722453,104.92340534577349,4.861301616471513
3437,93.54970275304,8.12570567614565,2.957116533666796
3438,138.27314241934386,108.1435081213566,1.1756119043165751
3439,255.59883587565713,175.50748273820005,3.812786869008314
3440,211.63342948198945,124.46559882921763,4.580584742863925
3441,181.70264808702683,96.98605251208521,3.4244653407819055
3442,56.59321328754967,178.1439942083039,3.9114347977544477
3443,231.80992064283933,166.25637790044777,1.5486821129830826
3444,80.4935104780061,172.41125439637625,4.05201948123732
3445,77.38846060363642,19.723347472303104,1.0673379465831003
3446,202.04863799672,110.47316477053529,4.124842940714744
3447,115.67213294961748,73.09377710816854,2.2042483121853724
3448,16.869449169260626,174.02009997903758,5.968139352122471
3449,125.69088640619593,53.3543609959562,1.7582872933127154
3450,281.19461772634656,53.25810586831188,5.295286341505832
3451,166.0280452913628,107.87533669237224,1.1982992658879477
3452,112.44755665322765,72.70586725757128,6.025506375151307
3453,311.90928712096144,72.16048981374934,3.705794853301853
3454,223.68519427769579,33.4787544914356,1.1494761435928285
3455,293.7846343317078,0.016793249598272553,2.4590683646396077
3456,91.04788037329288,98.53345580797748,1.8496732618677907
3457,186.69758746488648,126.13024436327721,5.541152611383989
3458,124.69162065927038,146.85015163455762,6.117518947377358
3459,65.83521180020178,118.81957022416098,3.3539808324732467
3460,253.88495308044986,32.562145955216245,5.607113173585286
3461,39.072549813805054,31.08560982153054,6.486318569599241
3462,239.8517232526559,158.09803937063273,3.4489714361734682
3463,2.484368986471064,77.06419602875397,3.638830654764544
3464,188.02186831369306,99.71507520698384,6.225764997235842
3465,92.57802400010853,81.29040768033006,1.7835509736981274
3466,35.17764145142213,42.26073605794337,5.042878315441565
3467,306.06034241327876,14.289676754927543,2.9749083199921156
3468,40.092823399561794,114.85740535314291,3.152367800809647
3469,15.260366348508981,134.65097564162085,4.893753379889784
3470,101.37081291668943,138.18025060130313,4.169494749667594
3471,164.46019634725866,116.80093911492087,6.84930564323469
3472,11.308324963653366,142.71260019299183,5.80944905111536
3473,322.28572325711787,159.64927682852328,1.0716725742395234
3474,88.62987848179029,2.7635389781248065,5.892213624170248
3475,102.41751741428163,84.89962266608048,2.399767735469108
3476,324.15804492203057,101.06542659575261,5.3163536016302455
3477,133.35436813339936,177.22573050097057,2.22406787745119
3478,13.767031235813718,60.73561180234731,1.6524285933346767
3479,56.09034748474961,94.43262648428747,5.821057731546455
3480,181.89439882011516,149.7905407911198,1.97655474124496
3481,17.01667268571905,102.65456354697703,6.591662445659315
3482,349.3913100522089,145.03678670691818,4.884067004015964
3483,195.60365181835394,152.39191030137286,6.428543192773633
3484,44.02864709639609,69.97402435032878,5.454685676625308
3485,335.13661652689683,129.34216546397352,3.6945404496483727
3486,127.0778796802164,96.54632820769886,5.17318536523879
3487,299.19831644098707,127.92657214110694,1.176802201443807
3488,200.4783316236062,88.87565501362099,5.83685719515155
3489,125.48207556023843,58.05868305326244,2.3758466346329756
3490,153.03455998955258,174.8009833170318,6.346230029264949
3491,196.80724372922452,44.96385747651929,3.7623551790169505
3492,30.307553784391928,25.65554629777946,3.763409000033926
3493,132.1652179736127,29.993844466114243,3.964675094482792
3494,91.69963957423367,160.0078116168839,2.317647168301562
3495,53.95658434546354,120.52408242469808,2.235173065524341
3496,44.094805280657056,21.23643883760385,4.347029738061356
3497,286.1866876323032,138.64710403305932,6.917482076526406
3498,178.0269185145167,80.9628516393148,1.944939981187005
3499,109.37943528890078,37.4790774232205,2.183874390420266
3500,85.7458773879643,153.0301009322626,3.1004602377391506
3501,136.8258615136922,147.42346807843623,1.9844698746471632
3502,125.42072230058501,141.75921194306852,3.772598013121157
3503,66.5094008105306,109.69567739159335,3.7873691446628635
3504,316.74281161395925,178.7974870345129,5.353269005329385
3505,49.254199250692274,179.08891428481087,5.526352481340244
3506,280.31359537753787,178.69358717635149,2.4725530296203413
3507,336.83104293721317,64.01312913009328,3.5937627601457827
3508,55.58489606931298,62.66730866409244,4.3386913480873135
3509,271.40485132041135,143.9387411031175,5.169581018318379
3510,327.26157377965205,179.6608750356875,2.007027201700019
3511,82.14606857486001,7.559058807659302,4.282017974080662
3512,138.54404758990123,48.166904234260684,4.548686615941058
3513,147.62765578202124,35.138729157353474,2.333954919615267
3514,46.614286798855645,120.90846693937168,5.681822555737545
3515,346.87146669686905,128.76621700695182,2.4659646920026312
3516,204.5990696407306,56.74437849509484,6.337193359182138
3517,205.12113381477508,53.27637910927713,6.320336141753569
3518,40.82729266510475,135.29953751866316,3.0856025581156827
3519,17.845747622763497,59.12426122395447,5.269456515874801
3520,329.5735536375607,157.82635494612686,3.90445290202969
3521,266.4641686116074,149.18778846465491,4.611979249206597
3522,53.42752446153269,128.16612205797134,3.0563525922692776
3523,133.88465749837636,56.76628421662782,4.693074784111571
3524,200.55151566275669,69.7990281290648,2.864517529370505
3525,336.66169106077746,22.432055442612477,5.053659428566062
3526,17.486862347560006,127.30880026542451,3.1609381860692842
3527,210.48692055896404,77.57537027351458,2.2419039575435393
3528,227.61753605707233,176.42735566155713,5.060173227419591
3529,311.4776125257491,168.74250943442655,4.9486971973628355
3530,35.51116848265905,62.43233418850065,5.123841187218838
3531,54.109398033771946,1.8748892613836965,2.3622914941260693
3532,124.59926207309051,85.9442972099613,3.604529075042082
3533,82.58876327826871,43.972925770907956,5.1753799414133095
3534,348.41627204555937,17.46040063995221,5.214904105722785
3535,251.86383451094696,167.36850350586673,5.26553885637391
3536,192.30556900658917,111.48993733844202,2.598501778873045
3537,218.19562548447567,179.5771419593393,3.3508693540915893
3538,228.7365243660124,129.7681713651398,5.439075708980597
3539,128.40426360802675,93.23319676775351,6.619072971325284
3540,181.38248436952802,163.3926090200382,4.903816983411906
3541,45.87141944801851,82.908424012244,3.618108090193929
3542,61.67362171942286,150.31243265405124,1.81251406750759
3543,17.70204522252175,93.3091348628643,6.075460120658792
3544,37.153968076796914,138.73129736667508,1.323199678913411
3545,104.89725210348732,152.70244866917005,5.722943773182353
3546,155.1523440365449,94.10804125170712,1.4804098881254355
3547,5.591694470533937,35.247418801201135,3.1726585048739526
3548,351.4684358352017,4.98246724268027,2.558985368970976
3549,41.704336275010185,21.826168219667796,6.6384763276618335
3550,68.29109144574944,0.7226580569717078,1.5531128204095983
3551,151.35716093144254,108.84135075683764,4.388235143591666
3552,57.34558447811932,151.3641678356373,3.361820046144236
3553,216.6393853873108,118.35482353363217,2.45928237204401
3554,324.7443776737705,9.24704954696302,6.28128307544641
3555,51.645521227412715,97.43500063223837,5.404447234056104
3556,241.52885549990725,166.71645098918324,4.140657479708626
3557,285.43656916838586,129.94624683376728,4.559087410231962
3558,186.87837410330172,108.15513408134156,4.303006730076944
3559,6.942608442555653,4.659182607104803,3.725865808664564
3560,334.5942504587109,22.685587187793182,4.303541595018871
3561,247.10971199668737,176.75559851364739,1.9632844184699336
3562,165.77801833608038,148.69510234518884,5.182819222598244
3563,115.16317176718182,165.77643407411503,3.3798464374234305
3564,128.2791593648933,175.062267049597,2.2585498951050442
3565,21.35390911727814,32.12121553004935,6.3209058904300885
3566,245.9361086154048,43.600800419756176,3.050532493573196
3567,314.26804005631533,158.79410747853984,2.8509103799095072
3568,238.58375263415778,30.116703829026953,6.370466730585262
3569,90.4030666438619,86.02971710509347,4.938408146211536
3570,153.94898986412335,60.51018661209305,2.807917163049397
3571,308.33418428090135,156.37489582580776,4.068385044234447
3572,311.2627061499949,67.7343486580147,4.708398608648599
3573,102.47920887616515,8.014410193472813,2.7851044130050244
3574,329.7116795322516,116.36698809696385,1.0809734883921953
3575,329.2243234410803,130.5989152441619,4.711511936650151
3576,77.95247836573151,116.84455726389237,5.520698839057735
3577,345.2812908489489,7.46976838545927,2.103189814591187
3578,234.43938416457252,126.84146334450811,2.296910034077138
3579,331.0372938784843,30.62114709917051,1.6528165904280914
3580,125.53970757942479,92.14788032971796,3.1420193560022245
3581,343.42955845561283,123.66826420344098,4.809775171143852
3582,48.880372137874396,168.22994589110172,1.8828911240732251
3583,59.555196472173236,85.80457291660016,4.936861308806617
3584,287.61512800744407,151.72731445453627,5.040527079054083
3585,303.9126432975408,24.576279672943674,5.398058666368883
3586,249.27500898851144,57.08492614694928,6.937196295568619
3587,271.84692552858894,19.776799263246748,5.455683924785645
3588,70.76569203005482,144.50856566731935,6.987983733795184
3589,285.8605659443852,59.17273538364236,5.237426004695882
3590,299.23137733912654,42.33842951563011,5.901657566338911
3591,249.02177509081574,114.56752022481777,3.3398176104322492
3592,244.12366089947037,59.66862803148043,1.636877791070541
3593,167.82048072893832,41.066039799294124,1.4398801660101577
3594,74.26177568168053,163.63828320289994,1.062039917278216
3595,139.4244943162331,35.630508952234464,6.136213452311541
3596,61.93539169187844,133.62689851012703,5.528533406750574
3597,239.32342054812864,96.44659090088827,4.941690035576053
3598,306.3150229425898,88.48010875418566,6.402406764747013
3599,10.897595549486772,145.15516459709522,1.5825154493543943
3600,59.40607081719412,101.8559587220433,4.407885855348583
3601,351.5924772488295,107.23737754422392,6.917534396992424
3602,193.93438897564937,60.31267402098496,3.9037689536043203
3603,155.5394718386152,88.91592184169635,4.06329573086443
3604,33.768833215783324,1.7951643977091147,5.180197043984835
3605,241.8404956792991,79.75093985212402,1.9134482552288994
3606,86.60082624418519,30.47043527941153,6.407933311333804
3607,352.9172817798346,50.888735141158854,5.449631396569368
3608,164.38339325395376,74.09341228188813,4.892356229476127
3609,286.66266331770805,174.59331615141582,2.403370298414746
3610,239.171818475415,54.598150839210135,4.470436653825566
3611,100.39151776075076,35.01349336144292,3.390114636490467
3612,204.80531250072352,165.5802764036671,2.435059171981391
3613,187.73942815255452,173.90330066916263,4.509358828233823
3614,311.2515827213636,36.32289017489348,4.573356752115048
3615,5.987048371574839,99.29439746142427,6.719682028114575
3616,18.269730387457773,178.4622365622105,6.619581980918804
3617,89.78361421984609,26.843854528647856,3.0364528800794295
3618,112.58042595041698,14.268854291544454,5.513290767706037
3619,277.27544236382937,18.519708847746557,5.158973331314233
3620,15.974036724115201,159.02522285602382,5.741580689483245
3621,202.29599707356573,153.2333436125919,5.748467034323066
3622,63.89310128006768,154.2182851862701,1.3914094616446873
3623,242.89489828886286,152.8241714352976,4.996082644237847
3624,196.64925485782615,17.2214545978423,2.494673850814152
3625,312.4293315682895,135.00077105851287,5.378885379988593
3626,274.85912977209597,178.54375506990368,5.772153530811723
3627,143.21831317302153,7.038721112438166,1.8552531667339431
3628,300.85789505164615,120.89212650839302,6.169129452548572
3629,14.923289171451186,135.54758844612695,1.3235859819461586
3630,236.37688762592134,51.96235277927432,3.995210192232345
3631,90.60834939137933,140.47222569671973,5.306599041639945
3632,148.3354556618869,83.12910055681687,6.121621622153902
3633,87.1671372088635,25.904179259954898,2.064537083104829
3634,194.96006021607488,9.038408271579142,6.500871383951568
3635,91.92237641345056,29.650801869149458,3.77267651622443
3636,342.4746685317489,176.98829289162975,2.3958782198108777
3637,275.33622848663566,94.19192641615757,4.828637065869222
3638,89.06587822390675,157.69032945875165,3.3816030671394417
3639,109.93028273363593,176.05024041698857,2.3924690890906617
3640,39.85815561617575,60.250959308212714,6.307154757286891
3641,301.6346470092702,67.63766075334438,2.2259955950601613
3642,272.73094310380804,18.33627491867165,5.799686528824236
3643,137.49123925949635,45.06295488435507,3.987906952236763
3644,144.70850422880727,25.105872488513256,3.696540973121022
3645,213.4113997178985,172.49041979779423,2.2918492309545306
